Species;Longitude;Latitude
Mantidactylus melanopleura;47.430009;-21.2886
Mantidactylus melanopleura;47.430009;-21.2886
Mantidactylus melanopleura;47.430009;-21.2886
Mantidactylus melanopleura;47.430009;-21.2886
Mantidactylus melanopleura;47.430009;-21.2886
Mantidactylus mocquardi;47.430009;-21.2886
Mantidactylus opiparis;47.430009;-21.2886
Platypelis grandis;47.430009;-21.2886
Platypelis grandis;47.430009;-21.2886
Platypelis grandis;47.430009;-21.2886
Platypelis grandis;47.430009;-21.2886
Platypelis grandis;47.430009;-21.2886
Platypelis pollicaris;47.430009;-21.2886
Platypelis pollicaris;47.430009;-21.2886
Platypelis pollicaris;47.430009;-21.2886
Platypelis pollicaris;47.430009;-21.2886
Platypelis pollicaris;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Platypelis tuberifera;47.430009;-21.2886
Plethodontohyla brevipes;47.430009;-21.2886
Plethodontohyla inguinalis;47.430009;-21.2886
Plethodontohyla inguinalis;47.430009;-21.2886
Scaphiophryne spinosa;47.430009;-21.2886
Spinomantis aglavei;47.430009;-21.2886
Heterixalus betsileo;47.4333;-19.3667
Heterixalus betsileo;47.4333;-19.3667
Heterixalus betsileo;47.4333;-19.3667
Heterixalus betsileo;47.4333;-19.3667
Heterixalus betsileo;47.4333;-19.3667
Heterixalus rutenbergi;47.4333;-19.3667
Heterixalus rutenbergi;47.4333;-19.3667
Heterixalus rutenbergi;47.4333;-19.3667
Heterixalus rutenbergi;47.4333;-19.3667
Ptychadena mascareniensis;47.4333;-19.3667
Ptychadena mascareniensis;47.4333;-19.3667
Ptychadena mascareniensis;47.4333;-19.3667
Ptychadena mascareniensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Scaphiophryne madagascariensis;47.4333;-19.3667
Boophis goudotii;47.4333;-20.7167
Boophis majori;47.4333;-20.7167
Boophis rhodoscelis;47.4333;-20.7167
Mantella baroni;47.4333;-20.7167
Scaphiophryne madagascariensis;47.4333;-20.7167
Scaphiophryne madagascariensis;47.4333;-20.7167
Boophis schuboeae;47.4333;-21.2333
Boophis schuboeae;47.4333;-21.2333
Boophis schuboeae;47.4333;-21.2333
Boophis albilabris;47.4333;-21.29
Boophis elenae;47.4333;-21.29
Boophis luteus;47.4333;-21.29
Boophis madagascariensis;47.4333;-21.29
Boophis quasiboehmei;47.4333;-21.29
Boophis rappiodes;47.4333;-21.29
Boophis reticulatus;47.4333;-21.29
Boophis rhodoscelis;47.4333;-21.29
Boophis sibilans;47.4333;-21.29
Gephyromantis ceratophrys;47.4333;-21.29
Gephyromantis luteus;47.4333;-21.29
Gephyromantis malagasius;47.4333;-21.29
Gephyromantis malagasius;47.4333;-21.29
Gephyromantis tschenki;47.4333;-21.29
Guibemantis pulcher;47.4333;-21.29
Mantidactylus betsileanus;47.4333;-21.29
Mantidactylus femoralis;47.4333;-21.29
Mantidactylus guttulatus;47.4333;-21.29
Mantidactylus majori;47.4333;-21.29
Mantidactylus mocquardi;47.4333;-21.29
Mantidactylus opiparis;47.4333;-21.29
Platypelis grandis;47.4333;-21.29
Platypelis pollicaris;47.4333;-21.29
Platypelis tuberifera;47.4333;-21.29
Plethodontohyla inguinalis;47.4333;-21.29
Plethodontohyla notosticta;47.4333;-21.29
Spinomantis aglavei;47.4333;-21.29
Boophis periegetes;47.4333;-21.3083
Gephyromantis feomborona;47.4333;-21.5167
Mantella baroni;47.4333;-21.5167
Mantella baroni;47.4333;-21.8833
Platypelis grandis;47.43333;-21.29
Platypelis tuberifera;47.43333;-21.29
Plethodontohyla inguinalis;47.43333;-21.29
Boophis tasymena;47.433333;-21.25
Boophis ankaratra;47.4335;-21.2123
Boophis ankaratra;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis elenae;47.4335;-21.2123
Boophis kirki;47.4335;-21.2123
Boophis kirki;47.4335;-21.2123
Boophis kirki;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis madagascariensis;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis majori;47.4335;-21.2123
Boophis picturatus;47.4335;-21.2123
Boophis picturatus;47.4335;-21.2123
Boophis picturatus;47.4335;-21.2123
Boophis quasiboehmei;47.4335;-21.2123
Boophis quasiboehmei;47.4335;-21.2123
Boophis quasiboehmei;47.4335;-21.2123
Boophis quasiboehmei;47.4335;-21.2123
Boophis quasiboehmei;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis reticulatus;47.4335;-21.2123
Boophis tasymena;47.4335;-21.2123
Boophis tasymena;47.4335;-21.2123
Guibemantis albolineatus;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Guibemantis pulcher;47.4335;-21.2123
Mantella baroni;47.4335;-21.2123
Mantella baroni;47.4335;-21.2123
Mantidactylus femoralis;47.4335;-21.2123
Mantidactylus femoralis;47.4335;-21.2123
Mantidactylus femoralis;47.4335;-21.2123
Mantidactylus femoralis;47.4335;-21.2123
Mantidactylus femoralis;47.4335;-21.2123
Mantidactylus femoralis;47.4335;-21.2123
Mantidactylus katae;47.4335;-21.2123
Mantidactylus katae;47.4335;-21.2123
Mantidactylus majori;47.4335;-21.2123
Mantidactylus majori;47.4335;-21.2123
Mantidactylus majori;47.4335;-21.2123
Mantidactylus majori;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Mantidactylus melanopleura;47.4335;-21.2123
Plethodontohyla brevipes;47.4335;-21.2123
Spinomantis aglavei;47.4335;-21.2123
Spinomantis aglavei;47.4335;-21.2123
Spinomantis aglavei;47.4335;-21.2123
Spinomantis peraccae;47.4335;-21.2123
Spinomantis peraccae;47.4335;-21.2123
Boophis elenae;47.43358;-21.21225
Boophis madagascariensis;47.43358;-21.21225
Boophis majori;47.43358;-21.21225
Boophis reticulatus;47.43358;-21.21225
Guibemantis pulcher;47.43358;-21.21225
Mantella baroni;47.43358;-21.21225
Mantidactylus majori;47.43358;-21.21225
Mantidactylus melanopleura;47.43358;-21.21225
Platypelis tuberifera;47.43358;-21.21225
Spinomantis aglavei;47.43358;-21.21225
Spinomantis peraccae;47.43358;-21.21225
Blommersia kely;47.4336;-19.365
Boophis luciae;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis luteus;47.4336;-21.2123
Boophis tasymena;47.4336;-21.2123
Gephyromantis luteus;47.434;-21.2475
Gephyromantis luteus;47.434;-21.2475
Ptychadena mascareniensis;47.435;-18.861
Mantidactylus ambreensis;47.4361;-16.6393
Boophis kirki;47.4385;-21.2987
Mantidactylus betsileanus;47.4386;-21.2986
Mantidactylus katae;47.4386;-21.2986
Boophis kirki;47.4386;-21.2987
Boophis kirki;47.4386;-21.2987
Boophis kirki;47.4386;-21.2987
Boophis periegetes;47.43889;-21.29722
Boophis periegetes;47.4389;-21.2972
Boophis kirki;47.4389;-21.2973
Boophis luciae;47.4389;-21.2976
Boophis luciae;47.4389;-21.2976
Boophis kirki;47.4389;-21.2978
Boophis kirki;47.439;-21.2975
Boophis kirki;47.439;-21.2975
Boophis ankaratra;47.4397;-21.2976
Boophis madagascariensis;47.4397;-21.2976
Boophis madagascariensis;47.4397;-21.2976
Boophis madagascariensis;47.4397;-21.2976
Boophis quasiboehmei;47.4397;-21.2976
Boophis quasiboehmei;47.4397;-21.2976
Boophis quasiboehmei;47.4397;-21.2976
Gephyromantis ceratophrys;47.4397;-21.2976
Gephyromantis luteus;47.4397;-21.2976
Gephyromantis luteus;47.4397;-21.2976
Gephyromantis pedronoi;47.4397;-21.2976
Gephyromantis pedronoi;47.4397;-21.2976
Gephyromantis pedronoi;47.4397;-21.2976
Gephyromantis pedronoi;47.4397;-21.2976
Gephyromantis pedronoi;47.4397;-21.2976
Gephyromantis pedronoi;47.4397;-21.2976
Gephyromantis sergei;47.4397;-21.2976
Gephyromantis tschenki;47.4397;-21.2976
Gephyromantis tschenki;47.4397;-21.2976
Gephyromantis tschenki;47.4397;-21.2976
Gephyromantis tschenki;47.4397;-21.2976
Gephyromantis tschenki;47.4397;-21.2976
Gephyromantis tschenki;47.4397;-21.2976
Mantidactylus melanopleura;47.4397;-21.2976
Mantidactylus melanopleura;47.4397;-21.2976
Mantidactylus melanopleura;47.4397;-21.2976
Mantidactylus melanopleura;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Platypelis grandis;47.4397;-21.2976
Spinomantis aglavei;47.4397;-21.2976
Spinomantis aglavei;47.4397;-21.2976
Boophis reticulatus;47.4404;-21.2971
Boophis madagascariensis;47.4413;-21.2614
Boophis madagascariensis;47.4413;-21.2614
Guibemantis tornieri;47.4413;-21.2614
Guibemantis tornieri;47.4413;-21.2614
Mantidactylus betsileanus;47.4413;-21.2614
Mantidactylus guttulatus;47.4413;-21.2614
Mantidactylus guttulatus;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Mantidactylus katae;47.4413;-21.2614
Stumpffia nigrorubra;47.44296;-21.26549
Mantidactylus betsileanus;47.445;-21.2609
Gephyromantis enki;47.4457;-21.2612
Gephyromantis sergei;47.4457;-21.2612
Gephyromantis sergei;47.4457;-21.2612
Mantidactylus guttulatus;47.4464;-21.5705
Plethodontohyla inguinalis;47.4498;-21.373
Blommersia blommersae;47.45;-21.25
Boophis kirki;47.45;-21.25
Boophis kirki;47.45;-21.25
Boophis luteus;47.45;-21.25
Boophis madagascariensis;47.45;-21.25
Boophis reticulatus;47.45;-21.25
Gephyromantis ceratophrys;47.45;-21.25
Gephyromantis decaryi;47.45;-21.25
Gephyromantis luteus;47.45;-21.25
Gephyromantis pedronoi;47.45;-21.25
Gephyromantis tschenki;47.45;-21.25
Guibemantis depressiceps;47.45;-21.25
Guibemantis liber;47.45;-21.25
Guibemantis pulcher;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Heterixalus alboguttatus;47.45;-21.25
Mantella baroni;47.45;-21.25
Mantidactylus aerumnalis;47.45;-21.25
Mantidactylus aerumnalis;47.45;-21.25
Mantidactylus aerumnalis;47.45;-21.25
Mantidactylus betsileanus;47.45;-21.25
Mantidactylus betsileanus;47.45;-21.25
Mantidactylus glosi;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus katae;47.45;-21.25
Mantidactylus melanopleura;47.45;-21.25
Mantidactylus melanopleura;47.45;-21.25
Mantidactylus opiparis;47.45;-21.25
Mantidactylus opiparis;47.45;-21.25
Mantidactylus zipperi;47.45;-21.25
Platypelis grandis;47.45;-21.25
Platypelis pollicaris;47.45;-21.25
Platypelis tuberifera;47.45;-21.25
Plethodontohyla inguinalis;47.45;-21.25
Guibemantis tornieri;47.4505;-21.26
Boophis elenae;47.4509;-21.2339
Boophis elenae;47.4509;-21.2339
Boophis elenae;47.4509;-21.2339
Boophis elenae;47.4509;-21.2339
Boophis elenae;47.4509;-21.2339
Boophis elenae;47.4509;-21.2339
Blommersia blommersae;47.451132;-21.259558
Blommersia blommersae;47.451132;-21.259558
Blommersia blommersae;47.451132;-21.259558
Blommersia blommersae;47.451132;-21.259558
Blommersia blommersae;47.451132;-21.259558
Boophis tephraeomystax;47.451132;-21.259558
Gephyromantis enki;47.451132;-21.259558
Gephyromantis enki;47.451132;-21.259558
Gephyromantis enki;47.451132;-21.259558
Guibemantis tornieri;47.451132;-21.259558
Paradoxophyla palmata;47.451132;-21.259558
Paradoxophyla palmata;47.451132;-21.259558
Paradoxophyla palmata;47.451132;-21.259558
Paradoxophyla palmata;47.451132;-21.259558
Gephyromantis sergei;47.4517;-21.2519
Gephyromantis enki;47.4517;-21.2605
Gephyromantis enki;47.4517;-21.2605
Gephyromantis enki;47.4517;-21.2605
Gephyromantis enki;47.4517;-21.2605
Gephyromantis tschenki;47.4517;-21.2605
Gephyromantis tschenki;47.4517;-21.2605
Boophis albipunctatus;47.455;-21.3869
Gephyromantis redimitus;47.455;-21.3869
Mantella baroni;47.455;-21.3869
Mantella baroni;47.455;-21.3869
Mantella baroni;47.455;-21.3869
Mantidactylus argenteus;47.455;-21.3869
Mantidactylus guttulatus;47.455;-21.3869
Plethodontohyla notosticta;47.455;-21.3869
Plethodontohyla ocellata;47.455;-21.3869
Gephyromantis redimitus;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Guibemantis tasifotsy;47.455;-21.3872
Mantella baroni;47.455;-21.3872
Mantella baroni;47.455;-21.3872
Mantidactylus guttulatus;47.455;-21.3872
Mantella baroni;47.4563;-21.3874
Mantella baroni;47.4563;-21.3874
Mantella baroni;47.4563;-21.3874
Mantella baroni;47.4563;-21.3874
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Mantella bernhardi;47.4563;-21.3875
Paradoxophyla palmata;47.45667;-21.20167
Plethodontohyla inguinalis;47.45667;-21.20167
Scaphiophryne spinosa;47.45667;-21.20167
Boophis viridis;47.45667;-21.30222
Plethodontohyla inguinalis;47.45667;-21.30222
Plethodontohyla ocellata;47.45667;-21.30222
Aglyptodactylus madagascariensis;47.4567;-21.2017
Blommersia grandisonae;47.4567;-21.2017
Boophis albilabris;47.4567;-21.2017
Boophis madagascariensis;47.4567;-21.2017
Boophis pauliani;47.4567;-21.2017
Boophis picturatus;47.4567;-21.2017
Boophis quasiboehmei;47.4567;-21.2017
Gephyromantis ceratophrys;47.4567;-21.2017
Gephyromantis decaryi;47.4567;-21.2017
Gephyromantis luteus;47.4567;-21.2017
Guibemantis depressiceps;47.4567;-21.2017
Guibemantis liber;47.4567;-21.2017
Guibemantis pulcher;47.4567;-21.2017
Mantidactylus guttulatus;47.4567;-21.2017
Mantidactylus mocquardi;47.4567;-21.2017
Paradoxophyla palmata;47.4567;-21.2017
Plethodontohyla inguinalis;47.4567;-21.2017
Ptychadena mascareniensis;47.4567;-21.2017
Scaphiophryne spinosa;47.4567;-21.2017
Spinomantis aglavei;47.4567;-21.2017
Boophis elenae;47.4567;-21.3017
Boophis madagascariensis;47.4567;-21.3017
Boophis reticulatus;47.4567;-21.3017
Boophis tasymena;47.4567;-21.3017
Boophis viridis;47.4567;-21.3017
Gephyromantis ceratophrys;47.4567;-21.3017
Gephyromantis malagasius;47.4567;-21.3017
Guibemantis pulcher;47.4567;-21.3017
Plethodontohyla inguinalis;47.4567;-21.3017
Plethodontohyla ocellata;47.4567;-21.3017
Boophis viridis;47.4567;-21.3023
Boophis viridis;47.4567;-21.3023
Boophis viridis;47.4567;-21.3023
Boophis viridis;47.4567;-21.3023
Boophis doulioti;47.458631;-21.261127
Boophis tephraeomystax;47.458631;-21.261127
Boophis tephraeomystax;47.458631;-21.261127
Boophis tephraeomystax;47.458631;-21.261127
Boophis tephraeomystax;47.458631;-21.261127
Boophis tephraeomystax;47.458631;-21.261127
Gephyromantis tschenki;47.459318;-21.260218
Mantidactylus katae;47.459318;-21.260218
Aglyptodactylus inguinalis;47.4594;-21.2614
Blommersia blommersae;47.4594;-21.2614
Boophis rappiodes;47.4594;-21.2614
Boophis sandrae;47.4594;-21.2614
Boophis tephraeomystax;47.4594;-21.2614
Heterixalus alboguttatus;47.4594;-21.2614
Heterixalus betsileo;47.4594;-21.2614
Paradoxophyla palmata;47.4594;-21.2614
Ptychadena mascareniensis;47.4594;-21.2614
Scaphiophryne spinosa;47.4594;-21.2614
Stumpffia nigrorubra;47.4594;-21.2614
Boophis tephraeomystax;47.4594;-21.2617
Heterixalus alboguttatus;47.4594;-21.2617
Mantidactylus betsileanus;47.4594;-21.2617
Ptychadena mascareniensis;47.4594;-21.2617
Aglyptodactylus inguinalis;47.4595;-21.2617
Aglyptodactylus inguinalis;47.4595;-21.2617
Aglyptodactylus inguinalis;47.4595;-21.2617
Aglyptodactylus inguinalis;47.4595;-21.2617
Aglyptodactylus inguinalis;47.4595;-21.2617
Blommersia blommersae;47.4595;-21.2617
Blommersia blommersae;47.4595;-21.2617
Blommersia blommersae;47.4595;-21.2617
Blommersia blommersae;47.4595;-21.2617
Blommersia blommersae;47.4595;-21.2617
Blommersia blommersae;47.4595;-21.2617
Boophis luteus;47.4595;-21.2617
Boophis luteus;47.4595;-21.2617
Boophis rappiodes;47.4595;-21.2617
Boophis rappiodes;47.4595;-21.2617
Boophis rappiodes;47.4595;-21.2617
Boophis sandrae;47.4595;-21.2617
Boophis sandrae;47.4595;-21.2617
Boophis sandrae;47.4595;-21.2617
Boophis tephraeomystax;47.4595;-21.2617
Boophis tephraeomystax;47.4595;-21.2617
Boophis tephraeomystax;47.4595;-21.2617
Boophis tephraeomystax;47.4595;-21.2617
Aglyptodactylus inguinalis;47.45952;-21.26165
Blommersia blommersae;47.45952;-21.26165
Blommersia blommersae;47.45952;-21.26165
Boophis bottae;47.45952;-21.26165
Boophis bottae;47.45952;-21.26165
Boophis luteus;47.45952;-21.26165
Boophis madagascariensis;47.45952;-21.26165
Boophis rappiodes;47.45952;-21.26165
Boophis sandrae;47.45952;-21.26165
Boophis tephraeomystax;47.45952;-21.26165
Boophis tephraeomystax;47.45952;-21.26165
Boophis tephraeomystax;47.45952;-21.26165
Boophis tephraeomystax;47.45952;-21.26165
Boophis tephraeomystax;47.45952;-21.26165
Guibemantis tornieri;47.45952;-21.26165
Heterixalus alboguttatus;47.45952;-21.26165
Heterixalus alboguttatus;47.45952;-21.26165
Heterixalus alboguttatus;47.45952;-21.26165
Heterixalus alboguttatus;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Heterixalus betsileo;47.45952;-21.26165
Mantidactylus betsileanus;47.45952;-21.26165
Mantidactylus betsileanus;47.45952;-21.26165
Paradoxophyla palmata;47.45952;-21.26165
Paradoxophyla palmata;47.45952;-21.26165
Ptychadena mascareniensis;47.45952;-21.26165
Ptychadena mascareniensis;47.45952;-21.26165
Ptychadena mascareniensis;47.45952;-21.26165
Ptychadena mascareniensis;47.45952;-21.26165
Stumpffia nigrorubra;47.45952;-21.26165
Stumpffia nigrorubra;47.45978;-21.262014
Stumpffia nigrorubra;47.45978;-21.262014
Boophis sandrae;47.459969;-21.261359
Boophis bottae;47.46;-21.2617
Boophis bottae;47.46;-21.2617
Boophis bottae;47.46;-21.2617
Boophis bottae;47.46;-21.2617
Boophis bottae;47.46;-21.2617
Boophis rappiodes;47.46;-21.2617
Boophis tephraeomystax;47.46;-21.2617
Boophis rappiodes;47.460269;-21.261938
Boophis rappiodes;47.460269;-21.261938
Boophis rappiodes;47.460269;-21.261938
Boophis rappiodes;47.460269;-21.261938
Boophis rappiodes;47.460269;-21.261938
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Aglyptodactylus madagascariensis;47.461;-21.321
Gephyromantis tschenki;47.461259;-21.262646
Gephyromantis tschenki;47.461259;-21.262646
Gephyromantis tschenki;47.461259;-21.262646
Gephyromantis tschenki;47.461259;-21.262646
Ptychadena mascareniensis;47.461259;-21.262646
Stumpffia nigrorubra;47.461259;-21.262646
Boophis tasymena;47.465;-21.242
Mantidactylus grubenmanni;47.46507;-21.24274
Gephyromantis sergei;47.4651;-21.2421
Gephyromantis sergei;47.4651;-21.2421
Gephyromantis sergei;47.4651;-21.2421
Boophis elenae;47.4651;-21.2427
Mantidactylus grubenmanni;47.4651;-21.2427
Boophis luciae;47.46515;-21.24212
Boophis tasymena;47.46515;-21.24212
Heterixalus alboguttatus;47.46515;-21.24212
Mantidactylus aerumnalis;47.46515;-21.24212
Mantidactylus melanopleura;47.46515;-21.24212
Plethodontohyla brevipes;47.46515;-21.24212
Boophis bottae;47.4652;-21.2421
Boophis elenae;47.4652;-21.2421
Boophis kirki;47.4652;-21.2421
Boophis luteus;47.4652;-21.2421
Boophis madagascariensis;47.4652;-21.2421
Boophis majori;47.4652;-21.2421
Boophis obscurus;47.4652;-21.2421
Boophis picturatus;47.4652;-21.2421
Boophis pyrrhus;47.4652;-21.2421
Boophis quasiboehmei;47.4652;-21.2421
Boophis quasiboehmei;47.4652;-21.2421
Boophis reticulatus;47.4652;-21.2421
Boophis sibilans;47.4652;-21.2421
Boophis sibilans;47.4652;-21.2421
Boophis tasymena;47.4652;-21.2421
Gephyromantis luteus;47.4652;-21.2421
Gephyromantis luteus;47.4652;-21.2421
Guibemantis tornieri;47.4652;-21.2421
Heterixalus alboguttatus;47.4652;-21.2421
Mantidactylus femoralis;47.4652;-21.2421
Mantidactylus guttulatus;47.4652;-21.2421
Mantidactylus katae;47.4652;-21.2421
Mantidactylus katae;47.4652;-21.2421
Mantidactylus majori;47.4652;-21.2421
Mantidactylus melanopleura;47.4652;-21.2421
Mantidactylus mocquardi;47.4652;-21.2421
Mantidactylus mocquardi;47.4652;-21.2421
Plethodontohyla brevipes;47.4652;-21.2421
Spinomantis aglavei;47.4652;-21.2421
Boophis lilianae;47.4652;-21.2422
Boophis boppa;47.4653;-21.2422
Boophis andohahela;47.4656;-21.2422
Boophis andohahela;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
